,Country/Region,Contaminacion_2021
0,Bangladesh,77.0
1,Chad,76.0
2,Pakistan,67.0
3,Tajikistan,59.0
4,India,58.0
5,Oman,54.0
6,Kyrgyzstan,51.0
7,Bahrain,50.0
8,Iraq,50.0
9,Nepal,46.0
10,Sudan,44.0
11,Uzbekistan,43.0
12,Qatar,38.0
13,Afghanistan,38.0
14,United Arab Emirates,36.0
